20220405 02:15:24 | DEBUG   | connectionpool.py  [line:1005] - Starting new HTTPS connection (1): course.fcu.edu.tw:443
20220603 03:44:19 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /validateCode.aspx HTTP/1.1" 200 1638
20220603 03:44:19 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IHDR' 16 13
20220603 03:44:19 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'sRGB' 41 1
20220603 03:44:19 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'gAMA' 54 4
20220603 03:44:19 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'pHYs' 70 9
20220603 03:44:19 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IDAT' 91 1531
20220603 03:44:19 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "POST /Login.aspx HTTP/1.1" 200 7809
20220603 03:44:19 | INFO    | login.py  [line:42] - 登入成功
20220603 03:44:19 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "POST /Login.aspx HTTP/1.1" 200 7780
20220603 03:44:22 | DEBUG   | connectionpool.py  [line:1005] - Starting new HTTPS connection (1): course.fcu.edu.tw:443
20220603 03:44:22 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /Login.aspx HTTP/1.1" 200 8839
20220603 03:44:22 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /validateCode.aspx HTTP/1.1" 200 1589
20220603 03:44:22 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IHDR' 16 13
20220603 03:44:22 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'sRGB' 41 1
20220603 03:44:22 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'gAMA' 54 4
20220603 03:44:22 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'pHYs' 70 9
20220603 03:44:22 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IDAT' 91 1482
20220603 03:44:22 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "POST /Login.aspx HTTP/1.1" 200 7828
20220603 03:44:22 | INFO    | login.py  [line:42] - 登入成功
20220603 03:44:22 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "POST /Login.aspx HTTP/1.1" 200 7786
20220603 03:44:25 | DEBUG   | connectionpool.py  [line:1005] - Starting new HTTPS connection (1): course.fcu.edu.tw:443
20220603 03:44:26 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /Login.aspx HTTP/1.1" 200 8845
20220603 03:44:26 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /validateCode.aspx HTTP/1.1" 200 1561
20220603 03:44:26 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IHDR' 16 13
20220603 03:44:26 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'sRGB' 41 1
20220603 03:44:26 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'gAMA' 54 4
20220603 03:44:26 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'pHYs' 70 9
20220603 03:44:26 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IDAT' 91 1454
20220603 03:44:26 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "POST /Login.aspx HTTP/1.1" 302 26063
20220603 03:44:26 | DEBUG   | connectionpool.py  [line:1005] - Starting new HTTPS connection (1): service128-sds.fcu.edu.tw:443
20220603 03:44:26 | DEBUG   | connectionpool.py  [line:465] - https://service128-sds.fcu.edu.tw:443 "GET /?guid=bd0b152c937148e2ac439d53a50de02a&lang=zh-tw HTTP/1.1" 200 34878
20220603 03:44:26 | INFO    | login.py  [line:42] - 登入成功
20220603 03:44:26 | DEBUG   | connectionpool.py  [line:465] - https://service128-sds.fcu.edu.tw:443 "POST /NetPreSelect.aspx?guid=bd0b152c937148e2ac439d53a50de02a&lang=zh-tw HTTP/1.1" 200 35907
20220603 03:44:49 | DEBUG   | connectionpool.py  [line:1005] - Starting new HTTPS connection (1): course.fcu.edu.tw:443
20220603 03:44:49 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /Login.aspx HTTP/1.1" 200 8835
20220603 03:44:49 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /validateCode.aspx HTTP/1.1" 200 1565
20220603 03:44:49 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IHDR' 16 13
20220603 03:44:49 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'sRGB' 41 1
20220603 03:44:49 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'gAMA' 54 4
20220603 03:44:49 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'pHYs' 70 9
20220603 03:44:49 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IDAT' 91 1458
20220603 03:44:49 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "POST /Login.aspx HTTP/1.1" 302 26063
20220603 03:44:49 | DEBUG   | connectionpool.py  [line:1005] - Starting new HTTPS connection (1): service129-sds.fcu.edu.tw:443
20220603 03:44:49 | DEBUG   | connectionpool.py  [line:465] - https://service129-sds.fcu.edu.tw:443 "GET /?guid=b38fdc667f974dc69a815d25eed405a1&lang=zh-tw HTTP/1.1" 200 None
20220603 03:44:49 | INFO    | login.py  [line:42] - 登入成功
20220603 03:44:49 | DEBUG   | connectionpool.py  [line:465] - https://service129-sds.fcu.edu.tw:443 "POST /NetPreSelect.aspx?guid=b38fdc667f974dc69a815d25eed405a1&lang=zh-tw HTTP/1.1" 200 None
20220603 03:44:57 | DEBUG   | connectionpool.py  [line:1005] - Starting new HTTPS connection (1): course.fcu.edu.tw:443
20220603 03:44:57 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /Login.aspx HTTP/1.1" 200 8838
20220603 03:44:57 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /validateCode.aspx HTTP/1.1" 200 1577
20220603 03:44:57 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IHDR' 16 13
20220603 03:44:57 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'sRGB' 41 1
20220603 03:44:57 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'gAMA' 54 4
20220603 03:44:57 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'pHYs' 70 9
20220603 03:44:57 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IDAT' 91 1470
20220603 03:44:57 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "POST /Login.aspx HTTP/1.1" 302 26063
20220603 03:44:57 | DEBUG   | connectionpool.py  [line:1005] - Starting new HTTPS connection (1): service115-sds.fcu.edu.tw:443
20220603 03:44:57 | DEBUG   | connectionpool.py  [line:465] - https://service115-sds.fcu.edu.tw:443 "GET /?guid=960f12223bc94b4d9961cc9d7eab285d&lang=zh-tw HTTP/1.1" 200 34865
20220603 03:44:57 | INFO    | login.py  [line:42] - 登入成功
20220603 03:44:57 | DEBUG   | connectionpool.py  [line:465] - https://service115-sds.fcu.edu.tw:443 "POST /NetPreSelect.aspx?guid=960f12223bc94b4d9961cc9d7eab285d&lang=zh-tw HTTP/1.1" 302 168
20220603 03:44:57 | DEBUG   | connectionpool.py  [line:465] - https://service115-sds.fcu.edu.tw:443 "GET /error.htm?aspxerrorpath=/NetPreSelect.aspx HTTP/1.1" 200 349
20220603 03:45:03 | DEBUG   | connectionpool.py  [line:1005] - Starting new HTTPS connection (1): course.fcu.edu.tw:443
20220603 03:45:03 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /Login.aspx HTTP/1.1" 200 8834
20220603 03:45:03 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /validateCode.aspx HTTP/1.1" 200 1667
20220603 03:45:03 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IHDR' 16 13
20220603 03:45:03 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'sRGB' 41 1
20220603 03:45:03 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'gAMA' 54 4
20220603 03:45:03 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'pHYs' 70 9
20220603 03:45:03 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IDAT' 91 1560
20220603 03:45:03 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "POST /Login.aspx HTTP/1.1" 302 26063
20220603 03:45:03 | DEBUG   | connectionpool.py  [line:1005] - Starting new HTTPS connection (1): service116-sds.fcu.edu.tw:443
20220603 03:45:03 | DEBUG   | connectionpool.py  [line:465] - https://service116-sds.fcu.edu.tw:443 "GET /?guid=1b4a00fd61304c0fad9653ddffa72aa7&lang=zh-tw HTTP/1.1" 200 34992
20220603 03:45:03 | INFO    | login.py  [line:42] - 登入成功
20220603 03:45:03 | DEBUG   | connectionpool.py  [line:465] - https://service116-sds.fcu.edu.tw:443 "POST /NetPreSelect.aspx?guid=1b4a00fd61304c0fad9653ddffa72aa7&lang=zh-tw HTTP/1.1" 200 35840
20220603 03:45:09 | DEBUG   | connectionpool.py  [line:1005] - Starting new HTTPS connection (1): course.fcu.edu.tw:443
20220603 03:45:09 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /Login.aspx HTTP/1.1" 200 8825
20220603 03:45:09 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /validateCode.aspx HTTP/1.1" 200 1601
20220603 03:45:09 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IHDR' 16 13
20220603 03:45:09 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'sRGB' 41 1
20220603 03:45:09 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'gAMA' 54 4
20220603 03:45:09 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'pHYs' 70 9
20220603 03:45:09 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IDAT' 91 1494
20220603 03:45:09 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "POST /Login.aspx HTTP/1.1" 302 26063
20220603 03:45:09 | DEBUG   | connectionpool.py  [line:1005] - Starting new HTTPS connection (1): service112-sds.fcu.edu.tw:443
20220603 03:45:09 | DEBUG   | connectionpool.py  [line:465] - https://service112-sds.fcu.edu.tw:443 "GET /?guid=c4bef1bf445549668b8a81c47997e657&lang=zh-tw HTTP/1.1" 200 34809
20220603 03:45:09 | INFO    | login.py  [line:42] - 登入成功
20220603 03:45:10 | DEBUG   | connectionpool.py  [line:465] - https://service112-sds.fcu.edu.tw:443 "POST /NetPreSelect.aspx?guid=c4bef1bf445549668b8a81c47997e657&lang=zh-tw HTTP/1.1" 200 35896
20220603 03:45:15 | DEBUG   | connectionpool.py  [line:1005] - Starting new HTTPS connection (1): course.fcu.edu.tw:443
20220603 03:45:15 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /Login.aspx HTTP/1.1" 200 8823
20220603 03:45:15 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /validateCode.aspx HTTP/1.1" 200 1688
20220603 03:45:15 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IHDR' 16 13
20220603 03:45:15 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'sRGB' 41 1
20220603 03:45:15 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'gAMA' 54 4
20220603 03:45:15 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'pHYs' 70 9
20220603 03:45:15 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IDAT' 91 1581
20220603 03:45:15 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "POST /Login.aspx HTTP/1.1" 302 26063
20220603 03:45:15 | DEBUG   | connectionpool.py  [line:1005] - Starting new HTTPS connection (1): service127-sds.fcu.edu.tw:443
20220603 03:45:16 | DEBUG   | connectionpool.py  [line:465] - https://service127-sds.fcu.edu.tw:443 "GET /?guid=e7cc610780c340b9a859de37222fb35f&lang=zh-tw HTTP/1.1" 200 34898
20220603 03:45:16 | INFO    | login.py  [line:42] - 登入成功
20220603 03:45:16 | DEBUG   | connectionpool.py  [line:465] - https://service127-sds.fcu.edu.tw:443 "POST /NetPreSelect.aspx?guid=e7cc610780c340b9a859de37222fb35f&lang=zh-tw HTTP/1.1" 200 35928
20220603 03:45:22 | DEBUG   | connectionpool.py  [line:1005] - Starting new HTTPS connection (1): course.fcu.edu.tw:443
20220603 03:45:22 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /Login.aspx HTTP/1.1" 200 8836
20220603 03:45:22 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /validateCode.aspx HTTP/1.1" 200 1618
20220603 03:45:22 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IHDR' 16 13
20220603 03:45:22 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'sRGB' 41 1
20220603 03:45:22 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'gAMA' 54 4
20220603 03:45:22 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'pHYs' 70 9
20220603 03:45:22 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IDAT' 91 1511
20220603 03:45:22 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "POST /Login.aspx HTTP/1.1" 302 26063
20220603 03:45:22 | DEBUG   | connectionpool.py  [line:1005] - Starting new HTTPS connection (1): service128-sds.fcu.edu.tw:443
20220603 03:45:22 | DEBUG   | connectionpool.py  [line:465] - https://service128-sds.fcu.edu.tw:443 "GET /?guid=288215fb89f944e0bfda7a84bd279d16&lang=zh-tw HTTP/1.1" 200 34867
20220603 03:45:22 | INFO    | login.py  [line:42] - 登入成功
20220603 03:45:22 | DEBUG   | connectionpool.py  [line:465] - https://service128-sds.fcu.edu.tw:443 "POST /NetPreSelect.aspx?guid=288215fb89f944e0bfda7a84bd279d16&lang=zh-tw HTTP/1.1" 200 35889
20220603 03:45:28 | DEBUG   | connectionpool.py  [line:1005] - Starting new HTTPS connection (1): course.fcu.edu.tw:443
20220603 03:45:28 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /Login.aspx HTTP/1.1" 200 8822
20220603 03:45:28 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /validateCode.aspx HTTP/1.1" 200 1637
20220603 03:45:28 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IHDR' 16 13
20220603 03:45:28 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'sRGB' 41 1
20220603 03:45:28 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'gAMA' 54 4
20220603 03:45:28 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'pHYs' 70 9
20220603 03:45:28 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IDAT' 91 1530
20220603 03:45:28 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "POST /Login.aspx HTTP/1.1" 302 26063
20220603 03:45:28 | DEBUG   | connectionpool.py  [line:1005] - Starting new HTTPS connection (1): service129-sds.fcu.edu.tw:443
20220603 03:45:28 | DEBUG   | connectionpool.py  [line:465] - https://service129-sds.fcu.edu.tw:443 "GET /?guid=e1abf4a7628845d3b0783db975013d7a&lang=zh-tw HTTP/1.1" 200 None
20220603 03:45:28 | INFO    | login.py  [line:42] - 登入成功
20220603 03:45:29 | DEBUG   | connectionpool.py  [line:465] - https://service129-sds.fcu.edu.tw:443 "POST /NetPreSelect.aspx?guid=e1abf4a7628845d3b0783db975013d7a&lang=zh-tw HTTP/1.1" 200 None
20220603 03:45:35 | DEBUG   | connectionpool.py  [line:1005] - Starting new HTTPS connection (1): course.fcu.edu.tw:443
20220603 03:45:35 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /Login.aspx HTTP/1.1" 200 8831
20220603 03:45:35 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /validateCode.aspx HTTP/1.1" 200 1688
20220603 03:45:35 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IHDR' 16 13
20220603 03:45:35 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'sRGB' 41 1
20220603 03:45:35 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'gAMA' 54 4
20220603 03:45:35 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'pHYs' 70 9
20220603 03:45:35 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IDAT' 91 1581
20220603 03:45:35 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "POST /Login.aspx HTTP/1.1" 302 26063
20220603 03:45:35 | DEBUG   | connectionpool.py  [line:1005] - Starting new HTTPS connection (1): service115-sds.fcu.edu.tw:443
20220603 03:45:35 | DEBUG   | connectionpool.py  [line:465] - https://service115-sds.fcu.edu.tw:443 "GET /?guid=ef02fae1f1c94be7a84752c73d386979&lang=zh-tw HTTP/1.1" 200 34868
20220603 03:45:35 | INFO    | login.py  [line:42] - 登入成功
20220603 03:45:36 | DEBUG   | connectionpool.py  [line:465] - https://service115-sds.fcu.edu.tw:443 "POST /NetPreSelect.aspx?guid=ef02fae1f1c94be7a84752c73d386979&lang=zh-tw HTTP/1.1" 200 35841
20220603 03:45:44 | DEBUG   | connectionpool.py  [line:1005] - Starting new HTTPS connection (1): course.fcu.edu.tw:443
20220603 03:45:44 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /Login.aspx HTTP/1.1" 200 8822
20220603 03:45:44 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /validateCode.aspx HTTP/1.1" 200 1654
20220603 03:45:44 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IHDR' 16 13
20220603 03:45:44 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'sRGB' 41 1
20220603 03:45:44 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'gAMA' 54 4
20220603 03:45:44 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'pHYs' 70 9
20220603 03:45:44 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IDAT' 91 1547
20220603 03:45:44 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "POST /Login.aspx HTTP/1.1" 302 26063
20220603 03:45:44 | DEBUG   | connectionpool.py  [line:1005] - Starting new HTTPS connection (1): service116-sds.fcu.edu.tw:443
20220603 03:45:44 | DEBUG   | connectionpool.py  [line:465] - https://service116-sds.fcu.edu.tw:443 "GET /?guid=a4ffffc6892a445385e8250f04b771e9&lang=zh-tw HTTP/1.1" 200 34855
20220603 03:45:44 | INFO    | login.py  [line:42] - 登入成功
20220603 03:45:44 | DEBUG   | connectionpool.py  [line:465] - https://service116-sds.fcu.edu.tw:443 "POST /NetPreSelect.aspx?guid=a4ffffc6892a445385e8250f04b771e9&lang=zh-tw HTTP/1.1" 200 35285
20220603 03:45:51 | DEBUG   | connectionpool.py  [line:1005] - Starting new HTTPS connection (1): course.fcu.edu.tw:443
20220603 03:45:51 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /Login.aspx HTTP/1.1" 200 8831
20220603 03:45:51 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /validateCode.aspx HTTP/1.1" 200 1743
20220603 03:45:51 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IHDR' 16 13
20220603 03:45:51 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'sRGB' 41 1
20220603 03:45:51 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'gAMA' 54 4
20220603 03:45:51 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'pHYs' 70 9
20220603 03:45:51 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IDAT' 91 1636
20220603 03:45:51 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "POST /Login.aspx HTTP/1.1" 302 26063
20220603 03:45:51 | DEBUG   | connectionpool.py  [line:1005] - Starting new HTTPS connection (1): service112-sds.fcu.edu.tw:443
20220603 03:45:51 | DEBUG   | connectionpool.py  [line:465] - https://service112-sds.fcu.edu.tw:443 "GET /?guid=a1cbbaa14bf54b0489bd30cf6cfccc38&lang=zh-tw HTTP/1.1" 200 34915
20220603 03:45:51 | INFO    | login.py  [line:42] - 登入成功
20220603 03:45:52 | DEBUG   | connectionpool.py  [line:465] - https://service112-sds.fcu.edu.tw:443 "POST /NetPreSelect.aspx?guid=a1cbbaa14bf54b0489bd30cf6cfccc38&lang=zh-tw HTTP/1.1" 200 35279
20220603 03:45:55 | DEBUG   | connectionpool.py  [line:1005] - Starting new HTTPS connection (1): course.fcu.edu.tw:443
20220603 03:45:55 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /Login.aspx HTTP/1.1" 200 8833
20220603 03:45:55 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /validateCode.aspx HTTP/1.1" 200 1627
20220603 03:45:55 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IHDR' 16 13
20220603 03:45:55 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'sRGB' 41 1
20220603 03:45:55 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'gAMA' 54 4
20220603 03:45:55 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'pHYs' 70 9
20220603 03:45:55 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IDAT' 91 1520
20220603 03:45:56 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "POST /Login.aspx HTTP/1.1" 302 26063
20220603 03:45:56 | DEBUG   | connectionpool.py  [line:1005] - Starting new HTTPS connection (1): service127-sds.fcu.edu.tw:443
20220603 03:45:56 | DEBUG   | connectionpool.py  [line:465] - https://service127-sds.fcu.edu.tw:443 "GET /?guid=40fa2b2d31f94c4ba7646e7417d11b9b&lang=zh-tw HTTP/1.1" 200 34828
20220603 03:45:56 | INFO    | login.py  [line:42] - 登入成功
20220603 03:45:56 | DEBUG   | connectionpool.py  [line:465] - https://service127-sds.fcu.edu.tw:443 "POST /NetPreSelect.aspx?guid=40fa2b2d31f94c4ba7646e7417d11b9b&lang=zh-tw HTTP/1.1" 200 35232
20220603 03:46:02 | DEBUG   | connectionpool.py  [line:1005] - Starting new HTTPS connection (1): course.fcu.edu.tw:443
20220603 03:46:02 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /Login.aspx HTTP/1.1" 200 8819
20220603 03:46:02 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /validateCode.aspx HTTP/1.1" 200 1680
20220603 03:46:02 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IHDR' 16 13
20220603 03:46:02 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'sRGB' 41 1
20220603 03:46:02 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'gAMA' 54 4
20220603 03:46:02 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'pHYs' 70 9
20220603 03:46:02 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IDAT' 91 1573
20220603 03:46:02 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "POST /Login.aspx HTTP/1.1" 302 26063
20220603 03:46:02 | DEBUG   | connectionpool.py  [line:1005] - Starting new HTTPS connection (1): service128-sds.fcu.edu.tw:443
20220603 03:46:02 | DEBUG   | connectionpool.py  [line:465] - https://service128-sds.fcu.edu.tw:443 "GET /?guid=ffffbb0a70cf4b51b5185acdcba505cb&lang=zh-tw HTTP/1.1" 200 34860
20220603 03:46:03 | INFO    | login.py  [line:42] - 登入成功
20220603 03:46:03 | DEBUG   | connectionpool.py  [line:465] - https://service128-sds.fcu.edu.tw:443 "POST /NetPreSelect.aspx?guid=ffffbb0a70cf4b51b5185acdcba505cb&lang=zh-tw HTTP/1.1" 200 34506
20220603 03:46:12 | DEBUG   | connectionpool.py  [line:1005] - Starting new HTTPS connection (1): course.fcu.edu.tw:443
20220603 03:46:12 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /Login.aspx HTTP/1.1" 200 8835
20220603 03:46:12 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /validateCode.aspx HTTP/1.1" 200 1689
20220603 03:46:12 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IHDR' 16 13
20220603 03:46:12 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'sRGB' 41 1
20220603 03:46:12 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'gAMA' 54 4
20220603 03:46:12 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'pHYs' 70 9
20220603 03:46:12 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IDAT' 91 1582
20220603 03:46:12 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "POST /Login.aspx HTTP/1.1" 200 7820
20220603 03:46:12 | INFO    | login.py  [line:42] - 登入成功
20220603 03:46:12 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "POST /Login.aspx HTTP/1.1" 200 7785
20220603 03:46:16 | DEBUG   | connectionpool.py  [line:1005] - Starting new HTTPS connection (1): course.fcu.edu.tw:443
20220603 03:46:16 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /Login.aspx HTTP/1.1" 200 8835
20220603 03:46:16 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /validateCode.aspx HTTP/1.1" 200 1614
20220603 03:46:16 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IHDR' 16 13
20220603 03:46:16 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'sRGB' 41 1
20220603 03:46:16 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'gAMA' 54 4
20220603 03:46:16 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'pHYs' 70 9
20220603 03:46:16 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IDAT' 91 1507
20220603 03:46:16 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "POST /Login.aspx HTTP/1.1" 200 7817
20220603 03:46:16 | INFO    | login.py  [line:42] - 登入成功
20220603 03:46:16 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "POST /Login.aspx HTTP/1.1" 200 7789
20220603 03:46:19 | DEBUG   | connectionpool.py  [line:1005] - Starting new HTTPS connection (1): course.fcu.edu.tw:443
20220603 03:46:19 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /Login.aspx HTTP/1.1" 200 8835
20220603 03:46:19 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /validateCode.aspx HTTP/1.1" 200 1690
20220603 03:46:19 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IHDR' 16 13
